Epoch,VS MSE,VS percentage,training MSE
57,0.22020189032394422,0.8108108108108109,0.15336906770190487
58,0.21792826814332958,0.8108108108108109,0.1506460292264129
59,0.21567518952569328,0.8162162162162162,0.14797172115209425
60,0.21343329287763566,0.8162162162162162,0.14533901991686596
61,0.21119434244306307,0.8108108108108109,0.14274124193733972
62,0.20895153671142022,0.8108108108108109,0.14017231502085536
63,0.20669992587412572,0.8108108108108109,0.13762699851824153
64,0.20443691418310253,0.8216216216216217,0.13510116390006838
65,0.20216280532765413,0.8216216216216217,0.1325921350386038
66,0.19988131040221652,0.8216216216216217,0.13009905998882637
67,0.19759987630264952,0.8216216216216217,0.12762324172776326
68,0.19532962789692246,0.8216216216216217,0.1251683039160604
69,0.19308470638866174,0.8216216216216217,0.12274003997910427
70,0.19088090413347206,0.8216216216216217,0.12034583684750097
71,0.18873376509083703,0.8216216216216217,0.11799370545779703
72,0.18665662252927434,0.827027027027027,0.11569113939283922
73,0.1846591532411777,0.827027027027027,0.11344413363518097
74,0.18274681047312386,0.827027027027027,0.11125662894586835
75,0.18092110039710976,0.827027027027027,0.10913044990202815
76,0.17918037769844863,0.827027027027027,0.10706562369432722
77,0.17752079424357514,0.827027027027027,0.10506089584145101
78,0.1759371580185956,0.827027027027027,0.10311427923217957
79,0.17442360633667023,0.827027027027027,0.10122352681641357
80,0.17297409515724355,0.8324324324324325,0.09938647295601875
81,0.17158274749316377,0.8324324324324325,0.09760123343078635
82,0.17024410422119682,0.8324324324324325,0.09586628438815976
83,0.16895330039181994,0.8324324324324325,0.09418045421729972
84,0.1677061688136765,0.8324324324324325,0.09254286256609029
85,0.16649926434165546,0.8324324324324325,0.09095283392462555
86,0.1653298104302944,0.8324324324324325,0.0894098052886526
87,0.16419558648609744,0.827027027027027,0.08791324121403887
88,0.16309478802125202,0.8324324324324325,0.08646256483665295
89,0.16202589331386427,0.8324324324324325,0.08505710893498643
90,0.16098756028854702,0.8324324324324325,0.08369608667444915
91,0.15997856193538834,0.8324324324324325,0.08237857844523451
92,0.15899775523679255,0.8324324324324325,0.08110353039879388
93,0.15804407185191968,0.8378378378378378,0.07986976180003529
94,0.1571165190448822,0.8378378378378378,0.0786759805631299
95,0.15621418364934983,0.8378378378378378,0.07752080741092883
96,0.15533623650403083,0.8378378378378378,0.07640280815077209
97,0.15448193735612434,0.8378378378378378,0.07532053130005768
98,0.15365064040091442,0.8378378378378378,0.07427254624180328
99,0.15284179953033067,0.8432432432432433,0.07325747643386278
100,0.1520549713601274,0.8486486486486486,0.07227402318344815
101,0.15128981396168517,0.8540540540540541,0.07132097757952306
102,0.15054607995900154,0.8648648648648649,0.07039722051382893
103,0.14982360381625162,0.8648648648648649,0.06950171263756805
104,0.14912228420647128,0.8594594594594595,0.06863347725732485
105,0.14844206298129073,0.8594594594594595,0.06779157955024345
106,0.14778290240541234,0.8648648648648649,0.06697510525217684
107,0.14714476214529143,0.8648648648648649,0.06618314138925621
108,0.1465275772411669,0.8648648648648649,0.06541476090045623
109,0.14593123810195974,0.8648648648648649,0.06466901227717359
110,0.1453555734674672,0.8648648648648649,0.063944914688765
111,0.14480033720520022,0.8648648648648649,0.0632414584863287
112,0.14426519965317466,0.8648648648648649,0.06255761048721559
113,0.1437497439371735,0.8648648648648649,0.06189232306000099
114,0.14325346730656455,0.8702702702702703,0.061244545786934605
115,0.14277578712308384,0.8702702702702703,0.060613238405269367
116,0.14231605078702012,0.8702702702702703,0.059997383820834096
117,0.14187354865267574,0.8702702702702703,0.05939600021203915
118,0.14144752888584533,0.8702702702702703,0.058808151538725977
119,0.14103721323052296,0.8702702702702703,0.05823295606916327
120,0.14064181274111529,0.8702702702702703,0.05766959278444255
121,0.1402605426586214,0.8702702702702703,0.057117305682357906
122,0.13989263573242322,0.8756756756756757,0.05657540607987337
123,0.13953735339628665,0.8756756756756757,0.05604327302305612
124,0.13919399429653226,0.8756756756756757,0.05552035188625133
125,0.13886189975478586,0.8756756756756757,0.05500615121146461
126,0.13854045584990854,0.8756756756756757,0.054500237833488625
127,0.13822909195021882,0.8756756756756757,0.054002230376571814
128,0.1379272757401532,0.8756756756756757,0.05351179130242833
129,0.13763450507265926,0.8756756756756757,0.053028617830288366
130,0.13735029732352583,0.8756756756756757,0.05255243221493462
131,0.13707417728066135,0.8756756756756757,0.052082972021900986
132,0.13680566489848597,0.8756756756756757,0.05161998113699265
133,0.13654426440281245,0.8810810810810811,0.05116320225086637
134,0.1362894561767286,0.8810810810810811,0.05071237144678432
135,0.13604069256606163,0.8810810810810811,0.05026721529665887
136,0.13579739824534237,0.8810810810810811,0.0498274505730051
137,0.13555897516967466,0.8810810810810811,0.049392786370164324
138,0.13532481152572073,0.8810810810810811,0.048962928160201154
139,0.13509429360457254,0.8810810810810811,0.048537583136568266
140,0.13486681923231045,0.8810810810810811,0.04811646614427666
141,0.1346418113367769,0.8810810810810811,0.04769930555075044
142,0.13441873037422372,0.8810810810810811,0.04728584854534719
143,0.13419708462399074,0.8810810810810811,0.04687586552597235
144,0.13397643770837772,0.8810810810810811,0.0464691533995085
145,0.13375641304175537,0.8810810810810811,0.0460655377617764
146,0.13353669521094808,0.8810810810810811,0.0456648740198379
147,0.13331702851364116,0.8810810810810811,0.0452670475744313
148,0.133097213027773,0.8810810810810811,0.04487197320081018
149,0.13287709866035186,0.8810810810810811,0.0444795937627588
150,0.13265657764378996,0.8810810810810811,0.04408987837697043
151,0.13243557592842592,0.8864864864864865,0.04370282012048708
152,0.1322140438769316,0.8864864864864865,0.04331843334669856
153,0.1319919466115828,0.8864864864864865,0.042936750646908495
154,0.13176925430617525,0.8864864864864865,0.04255781946431224
155,0.13154593265312264,0.8864864864864865,0.042181698333859735
156,0.13132193367067574,0.8918918918918919,0.04180845268288428
157,0.13109718693909042,0.8918918918918919,0.04143815008148639
158,0.13087159125865755,0.8918918918918919,0.041070854776680564
159,0.1306450065954617,0.8918918918918919,0.04070662127905759
160,0.13041724601041702,0.8918918918918919,0.040345486695110594
161,0.13018806704166716,0.8918918918918919,0.03998746141401183
162,0.12995716171964108,0.8918918918918919,0.03963251766892048
163,0.1297241440312506,0.8918918918918919,0.039280575408962834
164,0.12948853321511372,0.8918918918918919,0.03893148485664053
165,0.1292497307784803,0.8918918918918919,0.03858500512132231
166,0.12900698862742613,0.8918918918918919,0.0382407783610579
167,0.12875936531919735,0.8918918918918919,0.0378982993670742
168,0.12850566746875416,0.8918918918918919,0.037556881348604784
169,0.12824437440337286,0.8918918918918919,0.037215620604166444
170,0.12797354755897358,0.8918918918918919,0.03687336651743363
171,0.1276907343135731,0.8918918918918919,0.036528710193953214
172,0.12739289307958485,0.8918918918918919,0.0361800165405482
173,0.1270763978683401,0.8918918918918919,0.03582554097539219
174,0.1267372285327487,0.8972972972972973,0.035463688221610765
175,0.12637150308133166,0.8972972972972973,0.03509346821004356
176,0.12597650283797557,0.8972972972972973,0.034715143421912
177,0.125552162388548,0.8972972972972973,0.03433090040158078
178,0.1251025557647797,0.8972972972972973,0.03394515401715047
179,0.12463642436692887,0.8972972972972973,0.03356403472904004
180,0.12416592281886213,0.8972972972972973,0.03319400491730049
181,0.12370387909730786,0.8972972972972973,0.03284023729469399
182,0.1232610234477347,0.8972972972972973,0.032505633731687425
183,0.12284450102464267,0.8972972972972973,0.03219082647074522
184,0.12245784576587357,0.8972972972972973,0.031894821042334764
185,0.12210178996101775,0.8972972972972973,0.03161575784626539
186,0.12177525465655782,0.8972972972972973,0.03135148988915848
187,0.12147617206440663,0.8972972972972973,0.031099920414782947
188,0.12120204888002532,0.8972972972972973,0.03085915877831378
189,0.12095030391545826,0.9027027027027027,0.030627568848379177
190,0.120718447419042,0.9027027027027027,0.030403764172024
191,0.12050416300082571,0.9027027027027027,0.030186581520766004
192,0.12030533548972154,0.9027027027027027,0.029975048770149195
193,0.12012005167803862,0.9027027027027027,0.029768354139210203
194,0.11994658915298438,0.9027027027027027,0.029565819302278574
195,0.11978340104198347,0.9027027027027027,0.029366876825816454
196,0.11962910029743183,0.9027027027027027,0.029171051562141014
197,0.11948244494930388,0.9027027027027027,0.02897794538796944
198,0.11934232471078453,0.9081081081081082,0.028787224675082945
199,0.11920774889169018,0.9081081081081082,0.028598609965028058
200,0.11907783544203808,0.9081081081081082,0.02841186742050944
201,0.11895180094371093,0.9081081081081082,0.028226801716472186
202,0.11882895140712209,0.9081081081081082,0.028043250106667184
203,0.11870867377406713,0.9081081081081082,0.02786107745736294
204,0.11859042806340546,0.9081081081081082,0.027680172081973604
205,0.11847374011977321,0.9081081081081082,0.027500442242065264
206,0.11835819493868827,0.9081081081081082,0.02732181320429201
207,0.11824343054694579,0.9081081081081082,0.027144224761382063
208,0.11812913241792233,0.9081081081081082,0.02696762913981762
209,0.11801502839946644,0.9081081081081082,0.026791989228341712
210,0.11790088412909186,0.9081081081081082,0.026617277070600173
211,0.11778649890825478,0.9081081081081082,0.026443472572605875
212,0.11767170200521172,0.9081081081081082,0.02627056238169376
213,0.11755634935471597,0.9081081081081082,0.02609853889858287
214,0.11744032062273692,0.9081081081081082,0.02592739938837647
215,0.1173235166055226,0.9081081081081082,0.025757145160125904
216,0.11720585693461193,0.9081081081081082,0.025587780788253175
217,0.1170872780626713,0.9081081081081082,0.025419313352938303
218,0.11696773150909004,0.9081081081081082,0.025251751680778884
219,0.116847182348761,0.9081081081081082,0.025085105571793113
220,0.11672560793202519,0.9027027027027027,0.02491938500426935
221,0.11660299682776279,0.9027027027027027,0.02475459931504619
222,0.11647934798450395,0.8972972972972973,0.02459075635943897
223,0.11635467010544633,0.8972972972972973,0.024427861661962275
224,0.11622898123180116,0.8972972972972973,0.0242659175759733
225,0.1161023085243734,0.8972972972972973,0.024104922477041494
226,0.11597468822543738,0.8972972972972973,0.023944870020954537
227,0.11584616577187538,0.8972972972972973,0.023785748502614015
228,0.11571679601658941,0.8972972972972973,0.02362754035648336
229,0.11558664349927113,0.8972972972972973,0.023470221842717635
230,0.11545578269080062,0.8972972972972973,0.023313762965456463
231,0.1153242981192789,0.8972972972972973,0.02315812767074213
232,0.11519228427153229,0.8972972972972973,0.023003274370471675
233,0.11505984515365127,0.8972972972972973,0.022849156834559636
234,0.11492709338981874,0.8972972972972973,0.022695725484369503
235,0.1147941487429804,0.8972972972972973,0.022542929104297234
236,0.11466113595697074,0.8972972972972973,0.02239071696289532
237,0.11452818185145,0.8972972972972973,0.022239041298517986
238,0.1143954116522368,0.9027027027027027,0.022087860077268377
239,0.11426294461338199,0.9027027027027027,0.021937139876258654
240,0.11413088908361248,0.9027027027027027,0.02178685869024453
241,0.11399933728365513,0.9027027027027027,0.02163700841644831
242,0.11386836017984882,0.9027027027027027,0.021487596755620526
243,0.1137380029424727,0.9027027027027027,0.0213386482910848
244,0.11360828153630038,0.9027027027027027,0.02119020457894716
245,0.11347918097629252,0.9027027027027027,0.021042323196651256
246,0.11335065567068368,0.9027027027027027,0.02089507583322661
247,0.11322263206297839,0.9027027027027027,0.02074854563084889
248,0.11309501349644005,0.9027027027027027,0.02060282407040209
249,0.11296768691023504,0.9027027027027027,0.02045800771262771
250,0.11284053070354906,0.9027027027027027,0.020314195062301716
251,0.11271342293814819,0.9027027027027027,0.020171483738553993
252,0.11258624903113854,0.9081081081081082,0.020029968043390786
253,0.11245890821843178,0.9081081081081082,0.019889736950999565
254,0.11233131830659224,0.9081081081081082,0.01975087250448149
255,0.11220341851340142,0.9081081081081082,0.019613448598857452
256,0.11207517046132283,0.9081081081081082,0.019477530134481866
257,0.11194655758644297,0.9081081081081082,0.019343172528866213
258,0.1118175833383533,0.9081081081081082,0.01921042157001499
259,0.11168826857811144,0.9081081081081082,0.01907931358131367
260,0.11155864855160083,0.9081081081081082,0.018949875852104704
261,0.11142876974922551,0.9081081081081082,0.01882212727522452
262,0.11129868688243376,0.9081081081081082,0.018696079126670987
263,0.11116846012922871,0.9081081081081082,0.018571735924022982
264,0.11103815273398655,0.9081081081081082,0.018449096307834232
265,0.11090782899523487,0.9135135135135135,0.01832815390150241
266,0.11077755263854273,0.9135135135135135,0.018208898117608993
267,0.11064738554828961,0.918918918918919,0.018091314890527857
268,0.11051738681897696,0.918918918918919,0.017975387325074626
269,0.11038761208114248,0.918918918918919,0.01786109625864539
270,0.11025811305634552,0.918918918918919,0.017748420739684807
271,0.11012893729827401,0.918918918918919,0.0176373384287312
272,0.11000012808128076,0.918918918918919,0.017527825930118333
273,0.10987172440271069,0.918918918918919,0.017419859063091393
274,0.10974376107050782,0.918918918918919,0.01731341308099312
275,0.10961626885249863,0.918918918918919,0.0172084628465974
276,0.10948927466814665,0.918918918918919,0.017104982970824505
277,0.10936280180744572,0.918918918918919,0.01700294792113369
278,0.10923687016490902,0.918918918918919,0.016902332104942994
279,0.10911149647935882,0.918918918918919,0.01680310993254412
280,0.1089866945724895,0.918918918918919,0.016705255863184925
281,0.10886247558100763,0.918918918918919,0.01660874443729908
282,0.10873884817862761,0.918918918918919,0.016513550297274488
283,0.10861581878536866,0.918918918918919,0.016419648198650664
284,0.1084933917625062,0.918918918918919,0.016327013013227937
285,0.1083715695922414,0.918918918918919,0.016235619725222653
286,0.10825035304169255,0.918918918918919,0.016145443421324533
287,0.10812974131121253,0.918918918918919,0.016056459275272713
288,0.10800973216733543,0.918918918918919,0.01596864252736991
289,0.10789032206087057,0.9243243243243243,0.015881968459183982
290,0.10777150623080499,0.9243243243243243,0.01579641236353611
291,0.10765327879477446,0.9243243243243243,0.015711949509739778
292,0.10753563282691489,0.9243243243243243,0.015628555103927792
293,0.10741856042394256,0.9243243243243243,0.015546204244180278
294,0.10730205276030501,0.9243243243243243,0.015464871870039433
295,0.10718610013325273,0.918918918918919,0.01538453270586758
296,0.10707069199865465,0.918918918918919,0.015305161197356896
297,0.106955816998371,0.918918918918919,0.01522673144034588
298,0.10684146297997732,0.918918918918919,0.015149217100913139
299,0.10672761700962627,0.918918918918919,0.015072591325514868
300,0.10661426537883487,0.918918918918919,0.014996826639691646
301,0.10650139360599994,0.918918918918919,0.014921894833588495
302,0.10638898643349101,0.918918918918919,0.014847766832200451
303,0.10627702782122747,0.918918918918919,0.014774412547859658
304,0.10616550093775708,0.918918918918919,0.014701800712010552
305,0.10605438815000262,0.918918918918919,0.014629898682754874
306,0.10594367101305394,0.918918918918919,0.014558672223972509
307,0.10583333026166747,0.918918918918919,0.014488085251007485
308,0.10572334580552999,0.918918918918919,0.014418099536928651
309,0.1056136967308483,0.918918918918919,0.014348674372185646
310,0.10550436131152918,0.918918918918919,0.014279766169050986
311,0.105395317034088,0.918918918918919,0.01421132800050714
312,0.10528654064163906,0.918918918918919,0.01414330906115435
313,0.10517800820386423,0.918918918918919,0.014075654035205087
314,0.10506969522191897,0.918918918918919,0.014008302353635505
315,0.10496157677994487,0.918918918918919,0.013941187319000403
316,0.10485362775843687,0.918918918918919,0.013874235072244041
317,0.10474582312944593,0.918918918918919,0.013807363371026494
318,0.1046381383598782,0.918918918918919,0.013740480143699349
319,0.10453054995750177,0.9243243243243243,0.013673481777322792
320,0.10442303620537578,0.9243243243243243,0.013606251092499402
321,0.1043155781452564,0.9243243243243243,0.013538654953317271
322,0.10420816089031322,0.9243243243243243,0.013470541459178484
323,0.10410077537394147,0.9243243243243243,0.013401736670077614
324,0.10399342067666761,0.9243243243243243,0.013332040833774088
325,0.10388610711993995,0.9243243243243243,0.013261224122182095
326,0.10377886037722307,0.9243243243243243,0.013189021961783707
327,0.10367172693295275,0.9243243243243243,0.013115130186258202
328,0.10356478132180413,0.9243243243243243,0.013039200492676775
329,0.10345813570533706,0.9243243243243243,0.01296083711368343
330,0.10335195248505792,0.9243243243243243,0.01287959632777621
331,0.10324646079002199,0.9243243243243243,0.01279499155431858
332,0.10314197776160487,0.9243243243243243,0.012706508472604705
333,0.10303893547396449,0.9243243243243243,0.012613636957251402
334,0.102937913847091,0.9243243243243243,0.012515929448468466
335,0.10283967860717538,0.9243243243243243,0.012413097720574555
336,0.10274522052078934,0.9243243243243243,0.012305159263479965
337,0.10265578677945891,0.9243243243243243,0.012192635255199416
338,0.10257288659551103,0.9243243243243243,0.01207677611861878
339,0.10249824116782881,0.9243243243243243,0.011959741429933828
340,0.10243363785557745,0.9243243243243243,0.01184459857921724
341,0.10238065292443822,0.9243243243243243,0.01173497854499136
342,0.10234024896120705,0.9243243243243243,0.011634325075206661
343,0.10231234675181893,0.9243243243243243,0.011544936731845904
344,0.10229558120514864,0.9243243243243243,0.011467278423460993
345,0.10228746086315309,0.9243243243243243,0.011400011288979044
346,0.10228495287085067,0.9243243243243243,0.011340740972821346
347,0.10228520988675406,0.9243243243243243,0.011286989788515042
348,0.10228605007853492,0.9243243243243243,0.011236844875444456
